1.4,0.25,1.66,2.2,6,1,
1.4,0.25,1.66,2.2,6,1,
1.4,0.25,1.66,2.2,6,1,
1.4,0.25,1.66,2.2,6,1,
1.4,0.25,1.66,2.2,6,1,
1.4,0.25,1.66,2.2,6,1,
1.4,0.25,1.66,2.2,6,1,
1.4,0.25,1.66,2.2,6,1,
1.4,0.25,1.66,2.2,6,1,
1.4,0.25,1.66,2.2,6,1,
1.4,0.25,1.66,2.2,6,1,
1.4,0.25,1.66,2.2,6,1,
1.4,0.25,1.66,2.2,6,1,
1.4,0.25,1.66,2.2,6,1,
1.4,0.25,1.66,2.2,6,1,
1.4,0.25,1.66,2.2,6,1,
1.4,0.25,1.66,2.2,6,1,
1.4,0.25,1.66,2.2,6,1,
1.4,0.25,1.66,2.2,6,1,
1.4,0.25,1.66,2.2,6,1,
1.4,0.25,1.66,2.2,6,1,
1.4,0.25,1.66,2.2,6,1,
1.4,0.25,1.66,2.2,6,1,
1.4,0.25,1.66,2.2,6,1,
1.4,0.25,1.66,2.2,6,1,
1.4,0.25,1.66,2.2,6,1,
1.4,0.25,1.66,2.2,6,1,
1.4,0.25,1.66,2.2,6,1,
1.4,0.25,1.66,2.2,6,1,
1.4,0.25,1.66,2.2,6,1,
1.4,0.25,1.66,2.2,6,1,
1.4,0.25,1.66,2.2,6,1,
0.25,1.4,2.2,1.66,1,6,
0.25,1.4,2.2,1.66,1,6,
0.25,1.4,2.2,1.66,1,6,
0.25,1.4,2.2,1.66,1,6,
0.25,1.4,2.2,1.66,1,6,
0.25,1.4,2.2,1.66,1,6,
0.25,1.4,2.2,1.66,1,6,
0.25,1.4,2.2,1.66,1,6,
0.25,1.4,2.2,1.66,1,6,
0.25,1.4,2.2,1.66,1,6,
0.25,1.4,2.2,1.66,1,6,
0.25,1.4,2.2,1.66,1,6,
0.25,1.4,2.2,1.66,1,6,
0.25,1.4,2.2,1.66,1,6,
0.25,1.4,2.2,1.66,1,6,
0.25,1.4,2.2,1.66,1,6,
0.25,1.4,2.2,1.66,1,6,
0.25,1.4,2.2,1.66,1,6,
0.25,1.4,2.2,1.66,1,6,
0.25,1.4,2.2,1.66,1,6,
0.25,1.4,2.2,1.66,1,6,
0.25,1.4,2.2,1.66,1,6,
0.25,1.4,2.2,1.66,1,6,
0.25,1.4,2.2,1.66,1,6,
0.25,1.4,2.2,1.66,1,6,
0.25,1.4,2.2,1.66,1,6,
0.25,1.4,2.2,1.66,1,6,
0.25,1.4,2.2,1.66,1,6,
0.25,1.4,2.2,1.66,1,6,
0.25,1.4,2.2,1.66,1,6,
0.25,1.4,2.2,1.66,1,6,
0.25,1.4,2.2,1.66,1,6,
